year,origin,destination,migrant_stock
2020,IRQ,RUS,1105
2020,IRQ,SAU,6566
2020,IRQ,SRB,138
2020,IRQ,SVK,215
2020,IRQ,SVN,113
2020,IRQ,SWE,146282
2020,IRQ,SYR,203003
2020,IRQ,TJK,60
2020,IRQ,TUN,675
2020,IRQ,TUR,470584
2020,IRQ,USA,244938
2020,IRQ,VEN,73
2020,IRQ,YEM,9987
2020,ISL,AUS,462
2020,ISL,BGR,29
2020,ISL,BOL,2
2020,ISL,BRA,534
2020,ISL,CHL,321
2020,ISL,CRI,1
2020,ISL,CYP,31
2020,ISL,DNK,8480
2020,ISL,EST,42
2020,ISL,FIN,179
2020,ISL,GRC,53
2020,ISL,HUN,148
2020,ISL,LTU,57
2020,ISL,LUX,413
2020,ISL,LVA,53
2020,ISL,NOR,7786
2020,ISL,POL,1563
2020,ISL,PRT,30
2020,ISL,SVK,97
2020,ISL,SVN,4
2020,ISR,ARG,1449
2020,ISR,AUS,12151
2020,ISR,BEL,3442
2020,ISR,BGR,824
2020,ISR,BLR,380
2020,ISR,BOL,201
2020,ISR,BRA,2274
2020,ISR,CAN,29521
2020,ISR,CHL,613
2020,ISR,CHN,552
2020,ISR,COL,312
2020,ISR,CRI,203
2020,ISR,CYP,379
2020,ISR,DNK,1737
2020,ISR,DOM,63
2020,ISR,ECU,195
2020,ISR,EGY,9264
2020,ISR,EST,102
2020,ISR,FIN,793
2020,ISR,GAB,14
2020,ISR,GEO,30
2020,ISR,GHA,51
2020,ISR,GIN,9
2020,ISR,GRC,725
2020,ISR,GTM,140
2020,ISR,HND,91
2020,ISR,HRV,49
2020,ISR,HUN,1898
2020,ISR,ISL,45
2020,ISR,ITA,4107
2020,ISR,KAZ,246
2020,ISR,LIE,3
2020,ISR,LKA,54
2020,ISR,LTU,146
2020,ISR,LUX,236
2020,ISR,LVA,108
2020,ISR,MDA,545
2020,ISR,MEX,1231
2020,ISR,MLI,1559
2020,ISR,MLT,31
2020,ISR,NAM,112
2020,ISR,NOR,889
2020,ISR,PAN,1338
2020,ISR,PER,230
2020,ISR,POL,647
2020,ISR,PRT,387
2020,ISR,PSE,62927
2020,ISR,ROU,2314
2020,ISR,RUS,2864
2020,ISR,SLV,43
2020,ISR,SVK,242
2020,ISR,SVN,50
2020,ISR,UKR,3813
2020,ISR,USA,159288
2020,ISR,VEN,440
2020,ITA,ALB,8344
2020,ITA,AND,492
2020,ITA,ARG,78074
2020,ITA,ATG,73
2020,ITA,AUS,174147
2020,ITA,AUT,35547
2020,ITA,BEL,118495
2020,ITA,BGR,3994
2020,ITA,BHS,168
2020,ITA,BIH,106
2020,ITA,BLR,22
2020,ITA,BOL,1588
2020,ITA,BRA,20618
2020,ITA,BTN,12
2020,ITA,BWA,545
2020,ITA,CAN,210139
2020,ITA,CHE,269298
2020,ITA,CHL,5375
2020,ITA,CHN,4299
2020,ITA,CMR,590
2020,ITA,COL,3243
2020,ITA,CPV,430
2020,ITA,CRI,2558
2020,ITA,CUB,371
2020,ITA,CUW,27
2020,ITA,CYP,477
2020,ITA,CZE,4848
2020,ITA,DEU,439709
2020,ITA,DNK,10101
2020,ITA,DOM,4375
2020,ITA,DZA,725
2020,ITA,ECU,4467
2020,ITA,EGY,5578
2020,ITA,ESP,142805
2020,ITA,EST,1251
2020,ITA,FIN,3023
2020,ITA,FRA,318801
2020,ITA,GBR,279194
2020,ITA,GEO,16
2020,ITA,GHA,270
2020,ITA,GIN,78
2020,ITA,GRC,6426
2020,ITA,GTM,394
2020,ITA,HKG,669
2020,ITA,HND,265
2020,ITA,HRV,2953
2020,ITA,HTI,1210
2020,ITA,HUN,6187
2020,ITA,IRL,14112
2020,ITA,ISL,525
2020,ITA,ISR,5822
2020,ITA,JPN,8118
2020,ITA,KHM,14
2020,ITA,LBR,43
2020,ITA,LBY,7141
2020,ITA,LCA,12
2020,ITA,LIE,861
2020,ITA,LKA,5168
2020,ITA,LTU,643
2020,ITA,LUX,18878
2020,ITA,LVA,328
2020,ITA,MAR,2045
2020,ITA,MCO,5978
2020,ITA,MDA,4773
2020,ITA,MDV,177
2020,ITA,MEX,6676
2020,ITA,MKD,36
2020,ITA,MLT,4720
2020,ITA,MNE,208
2020,ITA,MNG,21
2020,ITA,MRT,58
2020,ITA,MUS,146
2020,ITA,NAM,863
2020,ITA,NIC,198
2020,ITA,NLD,38472
2020,ITA,NOR,5040
2020,ITA,NZL,3233
2020,ITA,PAN,1587
2020,ITA,PER,5697
2020,ITA,POL,18946
2020,ITA,PRT,3125
2020,ITA,PRY,947
2020,ITA,ROU,62122
2020,ITA,RUS,2022
2020,ITA,SLV,285
2020,ITA,SMR,4749
2020,ITA,SRB,2399
2020,ITA,SVK,3918
2020,ITA,SVN,4511
2020,ITA,SWE,13946
2020,ITA,SYC,123
2020,ITA,TUN,2345
2020,ITA,TZA,511
2020,ITA,URY,8744
2020,ITA,USA,389417
2020,ITA,VEN,48148
2020,JAM,ATG,4173
2020,JAM,AUS,1317
2020,JAM,BGR,5
2020,JAM,BHS,8042
2020,JAM,BLZ,561
2020,JAM,BOL,7
2020,JAM,BRA,223
2020,JAM,BRB,1004
2020,JAM,CAN,145144
2020,JAM,CHL,202
2020,JAM,CHN,496
2020,JAM,CRI,260
2020,JAM,CUB,38
2020,JAM,CUW,1516
2020,JAM,CYP,13
2020,JAM,DMA,130
2020,JAM,DNK,167
2020,JAM,DOM,137
2020,JAM,EST,3
2020,JAM,FIN,86
2020,JAM,GBR,150892
2020,JAM,GRC,10
2020,JAM,GRD,117
2020,JAM,GUY,174
2020,JAM,HND,27
2020,JAM,HUN,32
2020,JAM,ISL,21
2020,JAM,KNA,144
2020,JAM,LCA,373
2020,JAM,LIE,1
2020,JAM,LUX,30
2020,JAM,LVA,2
2020,JAM,MEX,280
2020,JAM,NIC,19
2020,JAM,NOR,183
2020,JAM,PAN,830
2020,JAM,PRT,28
2020,JAM,SLV,10
2020,JAM,SVK,15
2020,JAM,SVN,6
2020,JAM,TTO,1661
2020,JAM,USA,837746
2020,JAM,VCT,125
2020,JAM,VEN,89
2020,JOR,ARE,139263
2020,JOR,AUS,8544
2020,JOR,BGR,293
2020,JOR,BHR,14920
2020,JOR,BLR,28
2020,JOR,BOL,17
2020,JOR,BRA,1268
2020,JOR,CAN,16923
2020,JOR,CHN,404
2020,JOR,CRI,13
2020,JOR,CYP,437
2020,JOR,DNK,1318
2020,JOR,DZA,2216
2020,JOR,EGY,3363
2020,JOR,EST,28
2020,JOR,FIN,348
2020,JOR,GRC,827
2020,JOR,HND,40
2020,JOR,HRV,62
2020,JOR,HUN,868
2020,JOR,IRQ,10432
2020,JOR,ISL,27
2020,JOR,ITA,2983
2020,JOR,KWT,53291
2020,JOR,LBY,21783
2020,JOR,LIE,5
2020,JOR,LKA,276
2020,JOR,LTU,8
2020,JOR,LUX,47
2020,JOR,LVA,4
2020,JOR,MLT,115
2020,JOR,NIC,26
2020,JOR,NOR,611
2020,JOR,OMN,11765
2020,JOR,PAN,141
2020,JOR,PRT,213
2020,JOR,PSE,59543
2020,JOR,QAT,32157
2020,JOR,SAU,205283
2020,JOR,SVK,68
2020,JOR,SVN,67
2020,JOR,TUR,15655
2020,JOR,UKR,3775
2020,JOR,VEN,186
2020,JPN,ARG,2912
2020,JPN,ATG,19
2020,JPN,AUS,48694
2020,JPN,BEL,4601
2020,JPN,BGD,13494
2020,JPN,BGR,220
2020,JPN,BHS,36
2020,JPN,BOL,1848
2020,JPN,BRA,28829
2020,JPN,BRN,220
2020,JPN,BTN,132
2020,JPN,CAN,31784
2020,JPN,CHL,1123
2020,JPN,CHN,37470
2020,JPN,COL,694
2020,JPN,CRI,338
2020,JPN,CUW,151
2020,JPN,CYP,81
2020,JPN,CZE,1587
2020,JPN,DNK,2001
2020,JPN,DOM,359
2020,JPN,ECU,177
2020,JPN,EGY,1034
2020,JPN,EST,160
2020,JPN,FIN,1453
2020,JPN,GAB,29
2020,JPN,GHA,63
2020,JPN,GIN,50
2020,JPN,GRC,518
2020,JPN,GTM,157
2020,JPN,HKG,14803
2020,JPN,HND,141
2020,JPN,HRV,50
2020,JPN,HTI,215
2020,JPN,HUN,2069
2020,JPN,IDN,7432
2020,JPN,IND,844
2020,JPN,ISL,118
2020,JPN,ITA,8705
2020,JPN,KHM,132
2020,JPN,LBY,1072
2020,JPN,LCA,8
2020,JPN,LIE,18
2020,JPN,LKA,848
2020,JPN,LTU,23
2020,JPN,LUX,588
2020,JPN,LVA,27
2020,JPN,MDV,118
2020,JPN,MEX,5620
2020,JPN,MLI,738
2020,JPN,MLT,134
2020,JPN,MNG,444
2020,JPN,MUS,8
2020,JPN,MYS,12389
2020,JPN,NAM,117
2020,JPN,NIC,40
2020,JPN,NOR,1540
2020,JPN,NZL,12929
2020,JPN,PAN,446
2020,JPN,PER,4151
2020,JPN,PHL,4492
2020,JPN,PLW,142
2020,JPN,PNG,258
2020,JPN,POL,607
2020,JPN,PRT,352
2020,JPN,PRY,2148
2020,JPN,SLB,28
2020,JPN,SLV,54
2020,JPN,SVK,158
2020,JPN,SVN,98
2020,JPN,THA,96936
2020,JPN,TON,65
2020,JPN,USA,536286
2020,JPN,VEN,337
2020,JPN,VNM,10212
2020,JPN,WSM,39
2020,JPN,ZMB,123
2020,KAZ,ARM,781
2020,KAZ,AUS,2438
2020,KAZ,AZE,2310
2020,KAZ,BGR,2308
2020,KAZ,BLR,68934
2020,KAZ,BOL,25
2020,KAZ,CAN,13839
2020,KAZ,CHN,1744
2020,KAZ,CRI,6
2020,KAZ,CYP,232
2020,KAZ,CZE,8093
2020,KAZ,DEU,872932
2020,KAZ,DNK,288
2020,KAZ,DOM,10
2020,KAZ,EST,3754
2020,KAZ,FIN,344
2020,KAZ,GEO,1718
2020,KAZ,GRC,27523
2020,KAZ,HRV,61
2020,KAZ,HUN,837
2020,KAZ,IND,85
2020,KAZ,ISL,35
2020,KAZ,ISR,16266
2020,KAZ,ITA,4869
2020,KAZ,KGZ,12599
2020,KAZ,KOR,27693
2020,KAZ,LBY,855
2020,KAZ,LIE,9
2020,KAZ,LTU,4248
2020,KAZ,LUX,207
2020,KAZ,LVA,5651
2020,KAZ,MDA,2912
2020,KAZ,MLI,2146
2020,KAZ,MNG,225
2020,KAZ,NOR,973
2020,KAZ,POL,7548
2020,KAZ,PRT,998
2020,KAZ,RUS,1635008
2020,KAZ,SVK,290
2020,KAZ,SVN,207
2020,KAZ,TJK,840
2020,KAZ,TKM,19994
2020,KAZ,TUR,38677
2020,KAZ,UKR,225962
2020,KAZ,UZB,13092
2020,KEN,AUS,24960
2020,KEN,BDI,1226
2020,KEN,BGR,28
2020,KEN,BHS,21
2020,KEN,BOL,15
2020,KEN,BWA,1210
2020,KEN,CAN,29160
2020,KEN,CHN,974
2020,KEN,COM,74
2020,KEN,CRI,9
2020,KEN,CYP,81
2020,KEN,DNK,1924
2020,KEN,ERI,305
2020,KEN,EST,22
2020,KEN,ETH,5372
2020,KEN,FIN,1562
2020,KEN,GBR,138636
2020,KEN,GHA,15
2020,KEN,GIN,1920
2020,KEN,GRC,460
2020,KEN,HUN,254
2020,KEN,IND,2184
2020,KEN,ISL,103
2020,KEN,ISR,107
2020,KEN,ITA,4407
2020,KEN,JPN,863
2020,KEN,LBY,357
2020,KEN,LIE,8
2020,KEN,LTU,8
2020,KEN,LUX,111
2020,KEN,LVA,4
2020,KEN,MLT,96
2020,KEN,MOZ,24779
2020,KEN,NAM,1161
2020,KEN,NOR,2309
2020,KEN,PRT,113
2020,KEN,RWA,2575
2020,KEN,SDN,3561
2020,KEN,SLE,26
2020,KEN,SSD,9800
2020,KEN,SVK,28
2020,KEN,SVN,35
2020,KEN,SYC,415
2020,KEN,TZA,24274
2020,KEN,UGA,23675
2020,KEN,USA,164517
2020,KEN,ZMB,660
2020,KGZ,AUS,638
2020,KGZ,AZE,1534
2020,KGZ,BGR,237
2020,KGZ,BLR,5156
2020,KGZ,BOL,5
2020,KGZ,CHN,548
2020,KGZ,CYP,22
2020,KGZ,CZE,1276
2020,KGZ,DNK,79
2020,KGZ,EST,545
2020,KGZ,FIN,84
2020,KGZ,GEO,249
2020,KGZ,GRC,557
2020,KGZ,HUN,247
2020,KGZ,ISL,6
2020,KGZ,ISR,2657
2020,KGZ,ITA,1960
2020,KGZ,KAZ,93946
2020,KGZ,LIE,3
2020,KGZ,LTU,347
2020,KGZ,LUX,47
2020,KGZ,LVA,757
2020,KGZ,MDA,88
2020,KGZ,NOR,236
2020,KGZ,RUS,399110
2020,KGZ,SVK,33
2020,KGZ,SVN,19
2020,KGZ,TJK,11351
2020,KGZ,TUR,30942
2020,KGZ,UKR,27175
2020,KGZ,UZB,4856
2020,KHM,AUS,41140
2020,KHM,BGD,19259
2020,KHM,BGR,13
2020,KHM,CAN,23176
2020,KHM,CHN,5042
2020,KHM,CRI,3
2020,KHM,DNK,290
2020,KHM,DOM,126
2020,KHM,EST,6
2020,KHM,FIN,320
2020,KHM,FRA,58212
2020,KHM,GIN,7
2020,KHM,GRC,19
2020,KHM,HUN,88
2020,KHM,ISL,1
2020,KHM,ITA,1361
2020,KHM,JPN,17561
2020,KHM,KOR,42303
2020,KHM,LAO,3667
2020,KHM,LIE,2
2020,KHM,LTU,4
2020,KHM,LUX,69
2020,KHM,NOR,472
2020,KHM,NZL,7888
2020,KHM,SVK,10
2020,KHM,SVN,3
2020,KHM,THA,345733
2020,KHM,USA,158737
2020,KIR,AUS,903
2020,KIR,BGR,3
2020,KIR,DNK,2
2020,KIR,FJI,793
2020,KIR,GIN,1
2020,KIR,MHL,275
2020,KIR,NOR,2
2020,KIR,NRU,241
2020,KIR,NZL,2497
2020,KIR,SLB,258
2020,KIR,SVK,6
2020,KIR,TUV,62
2020,KIR,WSM,10
2020,KNA,ATG,497
2020,KNA,AUS,50
2020,KNA,BHS,35
2020,KNA,BRB,109
2020,KNA,CHL,188
2020,KNA,CRI,1
2020,KNA,CUW,210
2020,KNA,DMA,63
2020,KNA,DNK,2
2020,KNA,DOM,142
2020,KNA,GRD,15
2020,KNA,JAM,97
2020,KNA,LCA,33
2020,KNA,NOR,2
2020,KNA,PER,836
2020,KNA,VCT,37
2020,KOR,ARG,5285
2020,KOR,AUS,111668
2020,KOR,BEL,4527
2020,KOR,BGR,230
2020,KOR,BLR,27
2020,KOR,BOL,561
2020,KOR,BRA,9271
2020,KOR,BRN,165
2020,KOR,BTN,33
2020,KOR,CAN,139971
2020,KOR,CHL,1175
2020,KOR,CHN,60578
2020,KOR,COL,559
2020,KOR,CRI,302
2020,KOR,CYP,6
2020,KOR,CZE,1665
2020,KOR,DNK,8805
2020,KOR,DOM,587
2020,KOR,ECU,368
2020,KOR,EGY,420
2020,KOR,EST,99
2020,KOR,FIN,709
2020,KOR,GAB,193
2020,KOR,GIN,407
2020,KOR,GRC,213
2020,KOR,GTM,1921
2020,KOR,HKG,5042
2020,KOR,HND,69
2020,KOR,HRV,23
2020,KOR,HUN,1931
2020,KOR,IDN,4889
2020,KOR,ISL,49
2020,KOR,ITA,4914
2020,KOR,JPN,451485
2020,KOR,KAZ,1073
2020,KOR,KGZ,225
2020,KOR,KHM,58
2020,KOR,LBY,761
2020,KOR,LIE,4
2020,KOR,LKA,611
2020,KOR,LTU,13
2020,KOR,LUX,983
2020,KOR,LVA,33
2020,KOR,MEX,7490
2020,KOR,MNG,1987
2020,KOR,MRT,74
2020,KOR,MYS,3410
2020,KOR,NAM,35
2020,KOR,NIC,62
2020,KOR,NOR,7832
2020,KOR,NZL,31307
2020,KOR,PAN,483
2020,KOR,PER,738
2020,KOR,PHL,4520
2020,KOR,PLW,68
2020,KOR,PNG,63
2020,KOR,PRT,146
2020,KOR,PRY,2759
2020,KOR,RUS,2258
2020,KOR,SLB,30
2020,KOR,SLE,1
2020,KOR,SLV,129
2020,KOR,SVK,609
2020,KOR,SVN,48
2020,KOR,SWE,11686
2020,KOR,THA,15810
2020,KOR,USA,1091276
2020,KOR,VEN,260
2020,KOR,VNM,18382
2020,KWT,ARE,55654
2020,KWT,AUS,7381
2020,KWT,BGR,227
2020,KWT,BHR,5960
2020,KWT,BOL,5
2020,KWT,CAN,17395
2020,KWT,CYP,229
2020,KWT,DNK,1446
2020,KWT,DZA,1172
2020,KWT,EGY,1434
2020,KWT,EST,12
2020,KWT,FIN,220
2020,KWT,GRC,263
2020,KWT,HUN,380
2020,KWT,IND,7429
2020,KWT,IRQ,403
2020,KWT,ISL,3
2020,KWT,ITA,667
2020,KWT,LBY,11527
2020,KWT,LKA,1753
2020,KWT,LTU,5
2020,KWT,LUX,47
2020,KWT,LVA,5
2020,KWT,MLT,170
2020,KWT,MRT,33
2020,KWT,NOR,491
2020,KWT,PSE,19605
2020,KWT,QAT,6481
2020,KWT,SVK,91
2020,KWT,SVN,12
2020,KWT,TUR,9361
2020,KWT,VEN,66
2020,LAO,ARG,604
2020,LAO,AUS,11680
2020,LAO,BGD,86447
2020,LAO,CAN,14058
2020,LAO,CHL,188
2020,LAO,CHN,8448
2020,LAO,CRI,4
2020,LAO,CYP,1
2020,LAO,DNK,75
2020,LAO,EGY,313
2020,LAO,FIN,56
2020,LAO,FRA,37967
2020,LAO,GRC,40
2020,LAO,HUN,104
2020,LAO,JPN,3059
2020,LAO,KHM,278
2020,LAO,LIE,40
2020,LAO,LTU,3
2020,LAO,LUX,51
2020,LAO,NOR,130
2020,LAO,SVK,5
2020,LAO,SVN,2
2020,LAO,THA,265386
2020,LAO,USA,178574
2020,LBN,ARE,34545
2020,LBN,ARG,621
2020,LBN,ARM,489
2020,LBN,ATG,56
2020,LBN,AUS,95153
2020,LBN,BEL,8813
2020,LBN,BGR,1026
2020,LBN,BHR,3705
2020,LBN,BLR,63
2020,LBN,BLZ,60
2020,LBN,BOL,40
2020,LBN,BRA,11213
2020,LBN,CAN,95048
2020,LBN,CHL,259
2020,LBN,COG,1158
2020,LBN,COL,520
2020,LBN,CRI,105
2020,LBN,CUB,9
2020,LBN,CUW,293
2020,LBN,CYP,2736
2020,LBN,DMA,33
2020,LBN,DNK,13040
2020,LBN,DOM,154
2020,LBN,DZA,1199
2020,LBN,ECU,177
2020,LBN,EGY,2015
2020,LBN,EST,41
2020,LBN,FIN,731
2020,LBN,FRA,49532
2020,LBN,GAB,2511
2020,LBN,GEO,8
2020,LBN,GHA,1155
2020,LBN,GIN,148
2020,LBN,GRC,2092
2020,LBN,GTM,25
2020,LBN,HRV,60
2020,LBN,HUN,521
2020,LBN,IRQ,1536
2020,LBN,ISL,50
2020,LBN,ISR,7184
2020,LBN,ITA,7877
2020,LBN,KWT,12192
2020,LBN,LBR,771
2020,LBN,LBY,11812
2020,LBN,LKA,741
2020,LBN,LTU,14
2020,LBN,LUX,341
2020,LBN,LVA,39
2020,LBN,MAR,1455
2020,LBN,MDV,9
2020,LBN,MEX,815
2020,LBN,MLT,191
2020,LBN,MRT,128
2020,LBN,NAM,47
2020,LBN,NOR,2784
2020,LBN,PAN,632
2020,LBN,POL,508
2020,LBN,PRT,246
2020,LBN,PSE,2213
2020,LBN,QAT,8258
2020,LBN,SAU,53016
2020,LBN,SEN,1140
2020,LBN,SLE,586
2020,LBN,SVK,157
2020,LBN,SVN,26
2020,LBN,SWE,28695
2020,LBN,TUR,9296
2020,LBN,UKR,1792
2020,LBN,USA,139103
2020,LBN,VEN,7056
2020,LBR,AUS,3579
2020,LBR,BGR,6
2020,LBR,BOL,2
2020,LBR,BRA,331
2020,LBR,CHN,679
2020,LBR,CIV,23757
2020,LBR,CMR,4956
2020,LBR,DNK,164
2020,LBR,FIN,114
2020,LBR,GHA,34940
2020,LBR,GIN,2655
2020,LBR,GMB,1082
2020,LBR,GNB,634
2020,LBR,GRC,30
2020,LBR,HUN,21
2020,LBR,ISL,6
2020,LBR,ISR,37675
2020,LBR,ITA,2181
2020,LBR,LTU,5
2020,LBR,LUX,39
2020,LBR,MLI,1312
2020,LBR,NGA,22009
2020,LBR,NOR,955
2020,LBR,PRT,30
2020,LBR,SEN,448
2020,LBR,SLE,9097
2020,LBR,SVK,2
2020,LBR,SVN,12
2020,LBR,SWZ,44
2020,LBR,TGO,168
2020,LBY,AUS,2881
2020,LBY,BGR,294
2020,LBY,BOL,3
2020,LBY,CAN,8394
2020,LBY,CHL,242
2020,LBY,CRI,13
2020,LBY,CYP,224
2020,LBY,DNK,333
2020,LBY,DZA,2281
2020,LBY,EGY,3285
2020,LBY,EST,9
2020,LBY,FIN,249
2020,LBY,GIN,41
2020,LBY,GRC,652
2020,LBY,HRV,139
2020,LBY,HUN,395
2020,LBY,ISL,7
2020,LBY,ISR,18672
2020,LBY,ITA,32689
2020,LBY,JOR,25975
2020,LBY,LKA,39
2020,LBY,LTU,5
2020,LBY,LUX,80
2020,LBY,LVA,4
2020,LBY,MAR,1268
2020,LBY,MLI,1266
2020,LBY,MLT,3801
2020,LBY,MRT,150
2020,LBY,NAM,35
2020,LBY,NER,200
2020,LBY,NOR,760
2020,LBY,PAN,45
2020,LBY,POL,401
2020,LBY,PRT,106
2020,LBY,SDN,2153
2020,LBY,SRB,242
2020,LBY,SSD,156
2020,LBY,SVK,87
2020,LBY,SVN,56
2020,LBY,TCD,1504
2020,LBY,TUN,9688
2020,LBY,TUR,25904
2020,LBY,VEN,126
2020,LCA,ATG,706
2020,LCA,AUS,70
2020,LCA,BHS,82
2020,LCA,BRB,2200
2020,LCA,CAN,6741
2020,LCA,CRI,1
2020,LCA,DMA,286
2020,LCA,DNK,10
2020,LCA,FIN,3
2020,LCA,GRD,165
2020,LCA,GUY,128
2020,LCA,HUN,2
2020,LCA,JAM,334
2020,LCA,KNA,104
2020,LCA,NOR,13
2020,LCA,TTO,977
2020,LCA,VCT,241
2020,LCA,VEN,4
2020,LIE,BGR,1
2020,LIE,CRI,4
2020,LIE,DNK,26
2020,LIE,GIN,2
2020,LIE,GRC,7
2020,LIE,HUN,3
2020,LIE,LUX,8
2020,LIE,NOR,20
2020,LIE,PRT,230
2020,LIE,SVK,7
2020,LIE,SVN,6
2020,LKA,ARE,99309
2020,LKA,AUS,140771
2020,LKA,BGR,20
2020,LKA,BHR,10636
2020,LKA,BHS,40
2020,LKA,BOL,2
2020,LKA,BRN,1343
2020,LKA,BTN,33
2020,LKA,BWA,988
2020,LKA,CAN,135949
2020,LKA,CHE,35903
2020,LKA,CHN,347
2020,LKA,CRI,1
2020,LKA,CYP,9821
2020,LKA,DNK,7956
2020,LKA,EST,62
2020,LKA,FIN,1148
2020,LKA,FRA,52623
2020,LKA,GBR,150722
2020,LKA,GHA,21
2020,LKA,GRC,904
2020,LKA,HKG,815
2020,LKA,HUN,74
2020,LKA,IDN,448
2020,LKA,IND,248065
2020,LKA,ISL,190
2020,LKA,ISR,1082
2020,LKA,ITA,93623
2020,LKA,JPN,30220
2020,LKA,KHM,48
2020,LKA,KOR,22699
2020,LKA,KWT,38654
2020,LKA,LBN,16360
2020,LKA,LBY,391
2020,LKA,LIE,8
2020,LKA,LTU,61
2020,LKA,LUX,85
2020,LKA,LVA,173
2020,LKA,MDV,7383
2020,LKA,MLT,49
2020,LKA,MUS,1137
2020,LKA,MYS,3865
2020,LKA,NOR,9531
2020,LKA,NPL,42
2020,LKA,NRU,134
2020,LKA,NZL,16729
2020,LKA,OMN,23677
2020,LKA,PAK,539
2020,LKA,PNG,78
2020,LKA,PRT,86
2020,LKA,QAT,151019
2020,LKA,SAU,85194
2020,LKA,SVK,24
2020,LKA,SVN,19
2020,LKA,SWE,7537
2020,LKA,SYC,609
2020,LSO,AUS,150
2020,LSO,BWA,277
2020,LSO,DNK,49
2020,LSO,GIN,29
2020,LSO,HUN,1
2020,LSO,MOZ,7842
2020,LSO,NAM,131
2020,LSO,NOR,9
2020,LSO,SVK,3
2020,LSO,SWZ,223
2020,LSO,TZA,132
2020,LTU,ARG,394
2020,LTU,AUS,3339
2020,LTU,BEL,2650
2020,LTU,BGR,158
2020,LTU,BLR,17130
2020,LTU,BOL,9
2020,LTU,BRA,705
2020,LTU,CAN,4993
2020,LTU,CHL,483
2020,LTU,CRI,11
2020,LTU,CYP,91
2020,LTU,DNK,13211
2020,LTU,EST,2169
2020,LTU,FIN,1366
2020,LTU,GBR,176332
2020,LTU,GEO,210
2020,LTU,GRC,554
2020,LTU,HRV,23
2020,LTU,HUN,264
2020,LTU,IRL,33974
2020,LTU,ISL,3171
2020,LTU,ISR,2761
2020,LTU,ITA,6077
2020,LTU,KAZ,2197
2020,LTU,KGZ,2578
2020,LTU,LIE,3
2020,LTU,LUX,888
2020,LTU,LVA,14209
2020,LTU,MDA,265
2020,LTU,MLT,131
2020,LTU,NOR,39856
2020,LTU,PAN,54
2020,LTU,POL,29081
2020,LTU,PRT,416
2020,LTU,RUS,36765
2020,LTU,SVK,199
2020,LTU,SVN,46
2020,LTU,SWE,15767
2020,LTU,UKR,24825
2020,LTU,VEN,136
2020,LUX,AUS,308
2020,LUX,BEL,14609
2020,LUX,BGR,109
2020,LUX,BOL,6
2020,LUX,CPV,3
2020,LUX,CRI,18
2020,LUX,CYP,8
2020,LUX,DNK,632
2020,LUX,EST,28
2020,LUX,FIN,105
2020,LUX,FRA,16121
2020,LUX,GRC,139
2020,LUX,HRV,27
2020,LUX,HUN,285
2020,LUX,ISL,180
2020,LUX,ITA,4569
2020,LUX,LIE,2
2020,LUX,LTU,24
2020,LUX,LVA,10
2020,LUX,MNE,99
2020,LUX,NAM,44
2020,LUX,NOR,149
2020,LUX,POL,338
2020,LUX,PRT,4502
2020,LUX,SRB,791
2020,LUX,SVK,90
2020,LUX,SVN,39
2020,LVA,AUS,3990
2020,LVA,BEL,1957
2020,LVA,BGR,218
2020,LVA,BLR,10332
2020,LVA,CAN,5244
2020,LVA,CHL,630
2020,LVA,CRI,1
2020,LVA,CYP,161
2020,LVA,DNK,5214
2020,LVA,EST,6029
2020,LVA,FIN,2436
2020,LVA,GEO,205
2020,LVA,GIN,20
2020,LVA,GRC,357
2020,LVA,HRV,23
2020,LVA,HUN,194
2020,LVA,IRL,19924
2020,LVA,ISL,1922
2020,LVA,ISR,3488
2020,LVA,ITA,3529
2020,LVA,KAZ,1195
2020,LVA,KGZ,877
2020,LVA,LIE,7
2020,LVA,LTU,5722
2020,LVA,LUX,657
2020,LVA,MDA,36
2020,LVA,MLT,229
2020,LVA,NOR,10589
2020,LVA,POL,1516
2020,LVA,PRT,234
2020,LVA,RUS,50955
2020,LVA,SVK,199
2020,LVA,SVN,64
2020,LVA,SWE,8708
2020,LVA,UKR,19821
2020,LVA,VEN,131
2020,MAC,AUS,2961
2020,MAC,CAN,5425
2020,MAC,CHL,416
2020,MAC,CHN,52065
2020,MAC,CRI,1
2020,MAC,HKG,74414
2020,MAC,NOR,101
2020,MAC,PRT,2285
2020,MAR,AND,505
2020,MAR,ARE,7370
2020,MAR,ARG,246
2020,MAR,AUS,2603
2020,MAR,BEL,227813
2020,MAR,BGR,156
2020,MAR,BHR,788
2020,MAR,BOL,26
2020,MAR,BRA,1287
2020,MAR,CAN,80114
2020,MAR,CHE,19664
2020,MAR,CHL,191
2020,MAR,CHN,889
2020,MAR,CRI,4
2020,MAR,CYP,60
2020,MAR,DEU,126665
2020,MAR,DNK,5874
2020,MAR,DOM,34
2020,MAR,EGY,1124
2020,MAR,ESP,914262
2020,MAR,EST,37
2020,MAR,FIN,2528
2020,MAR,FRA,1027490
2020,MAR,GAB,717
2020,MAR,GIN,318
2020,MAR,GRC,2114
2020,MAR,HRV,25
2020,MAR,HUN,441
2020,MAR,IRQ,591
2020,MAR,ISL,262
2020,MAR,ISR,179842
2020,MAR,ITA,450791
2020,MAR,KWT,2955
2020,MAR,LBY,5229
2020,MAR,LIE,15
2020,MAR,LTU,14
2020,MAR,LUX,2499
