year,origin,destination,diplomatic_relation,aviation_routes,migrant_stock,trade_value
2010,VGB,DMA,,2,,378550.0
2010,VGB,DNK,,,,158995.0
2010,VGB,DOM,,,,1059062.0
2010,VGB,ECU,,,,103935.0
2010,VGB,EGY,,,,400599.0
2010,VGB,ESP,,,,45004754.0
2010,VGB,EST,,,,3103.0
2010,VGB,FIN,,,,261.0
2010,VGB,FJI,,,,13639.0
2010,VGB,FRA,,,,57333559.0
2010,VGB,FSM,,,,352.0
2010,VGB,GBR,,,,15055309.0
2010,VGB,GEO,,,,400469.0
2010,VGB,GMB,,,,11718.0
2010,VGB,GRC,,,,1714005.0
2010,VGB,GRD,,,,32655.0
2010,VGB,GRL,,,,4253.0
2010,VGB,GTM,,,,15227.0
2010,VGB,GUY,,,,81157.0
2010,VGB,IDN,,,,15673369.0
2010,VGB,IND,,,,668715.0
2010,VGB,IRL,,,,26999.0
2010,VGB,ISL,,,,1549.0
2010,VGB,ISR,,,,10397168.0
2010,VGB,ITA,,,,9486776.0
2010,VGB,JAM,,,,37136.0
2010,VGB,JPN,,,,2075028.0
2010,VGB,KAZ,,,,100853.0
2010,VGB,KGZ,,,,12799.0
2010,VGB,KHM,,,,46420.0
2010,VGB,KNA,,1,,149343.0
2010,VGB,KOR,,,,20605.0
2010,VGB,LCA,,,,354514.0
2010,VGB,LKA,,,,46484.0
2010,VGB,LUX,,,,39132.0
2010,VGB,LVA,,,,31721.0
2010,VGB,MEX,,,,68182.0
2010,VGB,MKD,,,,41342.0
2010,VGB,MLT,,,,4238390.0
2010,VGB,MNE,,,,9527.0
2010,VGB,MUS,,,,15992.0
2010,VGB,MYS,,,,458801.0
2010,VGB,NAM,,,,48232879.0
2010,VGB,NGA,,,,2033.0
2010,VGB,NIC,,,,7.0
2010,VGB,NLD,,,,11942525.0
2010,VGB,NZL,,,,89280.0
2010,VGB,PAK,,,,62746.0
2010,VGB,PER,,,,112618.0
2010,VGB,PHL,,,,932341.0
2010,VGB,POL,,,,132418.0
2010,VGB,PRI,,6,,
2010,VGB,PYF,,,,459.0
2010,VGB,ROU,,,,140.0
2010,VGB,RUS,,,,2531187.0
2010,VGB,RWA,,,,935.0
2010,VGB,SAU,,,,3065066.0
2010,VGB,SDN,,,,149995.0
2010,VGB,SLV,,,,126.0
2010,VGB,SRB,,,,2126773.0
2010,VGB,SVK,,,,287829.0
2010,VGB,SVN,,,,1187363.0
2010,VGB,SWE,,,,3547545.0
2010,VGB,SYC,,,,27181.0
2010,VGB,THA,,,,148360.0
2010,VGB,TTO,,,,115543.0
2010,VGB,TUR,,,,215142.0
2010,VGB,TWN,,,,16455616.999999998
2010,VGB,UGA,,,,528779.0
2010,VGB,UKR,,,,676076.0
2010,VGB,URY,,,,3178928.0
2010,VGB,USA,,,,4523801.0
2010,VGB,VCT,,,,641750.0
2010,VGB,VEN,,,,23961619.0
2010,VGB,ZAF,,,,3000419.0
2010,VGB,ZMB,,,,147000.0
2010,VGB,ZWE,,,,1998681.0
2010,VNM,AFG,,,,7307277.0
2010,VNM,AGO,6,,,124136081.0
2010,VNM,ALB,,,,4936239.0
2010,VNM,AND,,,,5148538.0
2010,VNM,ARE,,3,,508259468.0
2010,VNM,ARG,6,,,117217305.0
2010,VNM,ARM,,,,9814543.0
2010,VNM,ATG,,,,198084.0
2010,VNM,AUS,6,4,203426,2938780500.0
2010,VNM,AUT,6,,2841,239577678.0
2010,VNM,AZE,,,,2625015.0
2010,VNM,BDI,,,,5503356.0
2010,VNM,BEL,6,,7976,744171594.0
2010,VNM,BEN,,,,13216217.0
2010,VNM,BFA,,,,23358867.0
2010,VNM,BGD,6,,25830,276847100.0
2010,VNM,BGR,6,,566,51594192.0
2010,VNM,BHR,,,,11270037.0
2010,VNM,BHS,,,,2042464.0
2010,VNM,BIH,,,,14197085.0
2010,VNM,BLR,6,,351,40171318.0
2010,VNM,BLZ,,,,967346.0
2010,VNM,BMU,,,,674592.0
2010,VNM,BOL,,,10,4596279.0
2010,VNM,BRA,6,,130,547487670.0
2010,VNM,BRB,,,,1724207.0
2010,VNM,BRN,6,,,14940280.0
2010,VNM,BTN,,,,128856.0
2010,VNM,BWA,,,,193322.0
2010,VNM,CAF,,,,602798.0
2010,VNM,CAN,6,,167113,987203783.0
2010,VNM,CHE,6,,10724,1324112703.0
2010,VNM,CHL,6,,,114634112.0
2010,VNM,CHN,6,23,34576,6784521000.0
2010,VNM,CIV,,,,138379587.0
2010,VNM,CMR,,,,38447300.0
2010,VNM,COD,,,,4461608.0
2010,VNM,COG,,,,39261544.0
2010,VNM,COL,,,,97106845.0
2010,VNM,COM,,,,8287861.000000001
2010,VNM,CPV,,,,697759.0
2010,VNM,CRI,,,2,15762884.0
2010,VNM,CUB,6,,,251249666.0
2010,VNM,CYP,,,65,15758437.0
2010,VNM,CZE,6,,48431,231733087.0
2010,VNM,DEU,6,4,91671,3035082656.0
2010,VNM,DJI,,,,3888479.0
2010,VNM,DMA,,,,17116009.0
2010,VNM,DNK,6,,9560,249709245.0
2010,VNM,DOM,,,,27238928.0
2010,VNM,DZA,6,,,101025336.0
2010,VNM,ECU,,,,63152691.0
2010,VNM,EGY,6,,,200832617.0
2010,VNM,ERI,,,,5526229.0
2010,VNM,ESP,6,,,1366874344.0
2010,VNM,EST,,,11,22359021.0
2010,VNM,ETH,,,,100501950.0
2010,VNM,FIN,6,,4251,136314567.0
2010,VNM,FJI,,,,17806347.0
2010,VNM,FRA,6,6,119051,1588932039.0
2010,VNM,FSM,,,,253317.0
2010,VNM,GAB,,,,7446346.0
2010,VNM,GBR,6,,,2016217793.0
2010,VNM,GEO,,,,17120455.0
2010,VNM,GHA,,,,152129911.0
2010,VNM,GIN,,,,47757288.0
2010,VNM,GMB,,,,6472014.0
2010,VNM,GRC,,,223,92202215.0
2010,VNM,GRD,,,,1131973.0
2010,VNM,GRL,,,,385850.0
2010,VNM,GTM,,,,17819221.0
2010,VNM,GUM,,,,3827147.0
2010,VNM,GUY,,,,4883692.0
2010,VNM,HKG,,10,10704,1523707855.0
2010,VNM,HND,,,,10373386.0
2010,VNM,HRV,,,,49707848.0
2010,VNM,HTI,,,,30606521.0
2010,VNM,HUN,6,,3440,39464757.0
2010,VNM,IDN,6,1,,1554905000.0
2010,VNM,IND,6,,625,1118420719.0
2010,VNM,IRL,,,,73142127.0
2010,VNM,IRN,6,,,47459198.0
2010,VNM,IRQ,,,,188347841.0
2010,VNM,ISL,,,480,7295029.0
2010,VNM,ISR,6,,,104572649.0
2010,VNM,ITA,6,,3831,1194585984.0
2010,VNM,JAM,,,,4474236.0
2010,VNM,JOR,,,,46684267.0
2010,VNM,JPN,6,20,40627,8357099875.0
2010,VNM,KAZ,6,1,,26957660.0
2010,VNM,KEN,,,,49000168.0
2010,VNM,KGZ,,,122,3346634.0
2010,VNM,KHM,6,14,40384,1634258625.0
2010,VNM,KIR,,,,3256569.0
2010,VNM,KNA,,,,8235.0
2010,VNM,KOR,6,13,56508,3245770688.0
2010,VNM,KWT,,,,61916997.0
2010,VNM,LAO,6,6,14827,227078488.0
2010,VNM,LBN,,,,51604443.0
2010,VNM,LBR,,,,35733055.0
2010,VNM,LBY,6,,,8498532.0
2010,VNM,LCA,,,,83005.0
2010,VNM,LIE,,,11,
2010,VNM,LKA,,,,64097750.0
2010,VNM,LSO,,,,1476475.0
2010,VNM,LTU,,,40,22783579.0
2010,VNM,LUX,,,47,24630474.0
2010,VNM,LVA,,,10,9556729.0
2010,VNM,MAC,,2,,14305751.0
2010,VNM,MAR,,,,41894707.0
2010,VNM,MDA,,,,14560013.0
2010,VNM,MDG,,,,8383093.000000001
2010,VNM,MDV,,,,153372.0
2010,VNM,MEX,6,,,637860029.0
2010,VNM,MKD,,,,6101111.0
2010,VNM,MLI,,,,9402331.0
2010,VNM,MLT,,,,6155994.0
2010,VNM,MMR,6,2,,64643465.0
2010,VNM,MNE,,,,6210280.0
2010,VNM,MNG,6,,225,
2010,VNM,MOZ,,,,28687364.0
2010,VNM,MRT,,,,601084.0
2010,VNM,MUS,,,,8831351.0
2010,VNM,MWI,,,,809565.0
2010,VNM,MYS,6,6,17,2290812500.0
2010,VNM,NAM,,,,2007945.0
2010,VNM,NCL,,,,13039783.0
2010,VNM,NER,,,,20171697.0
2010,VNM,NGA,,,,114781197.0
2010,VNM,NIC,,,,8173484.0
2010,VNM,NLD,6,,12171,1720829602.0
2010,VNM,NOR,6,,12919,262126832.0
2010,VNM,NPL,,,,5712633.0
2010,VNM,NZL,6,,5685,153854828.0
2010,VNM,OMN,,,,13543862.0
2010,VNM,PAK,6,,,142291998.0
2010,VNM,PAN,6,,51,194732514.0
2010,VNM,PER,,,10,54946744.0
2010,VNM,PHL,6,4,517,1880133109.0
2010,VNM,PLW,,,,8200.0
2010,VNM,PNG,,,,15611529.0
2010,VNM,POL,6,,3620,434662180.0
2010,VNM,PRK,6,,,
2010,VNM,PRT,,,48,99001685.0
2010,VNM,PRY,,,,8070813.0
2010,VNM,PSE,,,,3186041.0
2010,VNM,PYF,,,,2367804.0
2010,VNM,QAT,,1,,30197617.0
2010,VNM,ROU,6,,,100666320.0
2010,VNM,RUS,6,6,13472,996126727.0
2010,VNM,RWA,,,,42663819.0
2010,VNM,SAU,,,,219012040.0
2010,VNM,SDN,,,,30903251.0
2010,VNM,SEN,,,,80409825.0
2010,VNM,SGP,6,12,,2119708250.0
2010,VNM,SLB,,,,9890097.0
2010,VNM,SLE,,,1,19145436.0
2010,VNM,SLV,,,,9044369.0
2010,VNM,SRB,,,,40313132.0
2010,VNM,STP,,,,166.0
2010,VNM,SUR,,,,3666900.0
2010,VNM,SVK,,,1737,177539689.0
2010,VNM,SVN,,,6,48306287.0
2010,VNM,SWE,6,,14283,291159322.0
2010,VNM,SWZ,,,,6451464.0
2010,VNM,SYC,,,,342878.0
2010,VNM,SYR,,,,37613572.0
2010,VNM,TGO,,,,31295949.0
2010,VNM,THA,6,10,17372,1345110578.0
2010,VNM,TKM,,,,5679398.0
2010,VNM,TLS,,,209,52855804.0
2010,VNM,TON,,,,26471.0
2010,VNM,TTO,,,,5388055.0
2010,VNM,TUN,,,,17211624.0
2010,VNM,TUR,6,,,712238172.0
2010,VNM,TWN,,13,,1549373578.0
2010,VNM,TZA,,,,37999935.0
2010,VNM,UGA,,,,20666308.0
2010,VNM,UKR,6,,12349,140381816.0
2010,VNM,URY,,,,19482755.0
2010,VNM,USA,6,,1256778,14655844313.0
2010,VNM,UZB,6,,,1941708.0
2010,VNM,VCT,,,,87356.0
2010,VNM,VEN,6,,11,56463392.0
2010,VNM,VUT,,,,2678307.0
2010,VNM,WSM,,,,4697395.0
2010,VNM,YEM,,,28,20942121.0
2010,VNM,ZAF,6,,,556511406.0
2010,VNM,ZMB,,,,4772219.0
2010,VNM,ZWE,,,,8992269.0
2010,VUT,ABW,,,,14197.0
2010,VUT,ARE,,,,237819.0
2010,VUT,ARG,,,,1520.0
2010,VUT,AUS,,7,1283,5969112.0
2010,VUT,BEL,6,,,9769.0
2010,VUT,BGD,,,,4543.0
2010,VUT,BGR,,,1,2461.0
2010,VUT,BRA,,,,12941.0
2010,VUT,BRB,,,,256387.0
2010,VUT,CAN,,,,1279869.0
2010,VUT,CHE,,,,6318.0
2010,VUT,CHL,,,,80915.0
2010,VUT,CHN,6,,,724445.0
2010,VUT,CMR,,,,2056450.0
2010,VUT,COL,,,88,
2010,VUT,CZE,,,,5693.0
2010,VUT,DEU,,,,592484.0
2010,VUT,DNK,,,3,2.0
2010,VUT,DOM,,,,115.0
2010,VUT,EGY,,,,43.0
2010,VUT,ESP,,,,2670.0
2010,VUT,FIN,,,1,
2010,VUT,FJI,,2,179,2296858.0
2010,VUT,FRA,,,,2347518.0
2010,VUT,GBR,,,,745664.0
2010,VUT,GHA,,,,673.0
2010,VUT,GRC,,,75,
2010,VUT,GUM,,,,7260.0
2010,VUT,HKG,,,,893901.0
2010,VUT,HRV,,,,1024.0
2010,VUT,IDN,,,,7516563.0
2010,VUT,IND,,,,429149.0
2010,VUT,IRL,,,,144822.0
2010,VUT,ISL,,,,6694.0
2010,VUT,ITA,,,,3314.0
2010,VUT,JAM,,,,2407.0
2010,VUT,JPN,,,,55236799.0
2010,VUT,KIR,,,,45944.0
2010,VUT,KOR,,,,973214.0
2010,VUT,LBN,,,,4597.0
2010,VUT,MEX,,,,3922318.0
2010,VUT,MRT,,,,4349.0
2010,VUT,MUS,,,,1561.0
2010,VUT,MYS,,,,644567.0
2010,VUT,NCL,,2,,6185126.0
2010,VUT,NGA,,,,2852.0
2010,VUT,NLD,,,,1904355.0
2010,VUT,NOR,,,2,
2010,VUT,NPL,,,,43262.0
2010,VUT,NRU,,,,9743.0
2010,VUT,NZL,,2,,4260525.0
2010,VUT,PAK,,,,123.0
2010,VUT,PCN,,,,79979.0
2010,VUT,PHL,,,,5906628.0
2010,VUT,PNG,,,98,2646570.0
2010,VUT,POL,,,,253958734.0
2010,VUT,PYF,,,,33.0
2010,VUT,RUS,,,,4019.0
2010,VUT,RWA,,,,23061.0
2010,VUT,SAU,,,,922646.0
2010,VUT,SDN,,,,25260.0
2010,VUT,SGP,,,,2470872.0
2010,VUT,SHN,,,,103.0
2010,VUT,SLB,,3,71,1065373.0
2010,VUT,SUR,,,,28070.0
2010,VUT,SVN,,,,7.0
2010,VUT,SWZ,,,,412.0
2010,VUT,SYC,,,,11728.0
2010,VUT,THA,,,,123433484.0
2010,VUT,TON,,,,1131.0
2010,VUT,TTO,,,,20196602.0
2010,VUT,TUN,,,,543.0
2010,VUT,TUR,,,,136.0
2010,VUT,TWN,,,,1792462.0
2010,VUT,URY,,,,67.0
2010,VUT,USA,,,,3010850.0
2010,VUT,VCT,,,,108.0
2010,VUT,VEN,,,,2741.0
2010,VUT,VNM,,,,21460.0
2010,VUT,WLF,,,,22508.0
2010,VUT,WSM,,,17,12578.0
2010,VUT,ZAF,,,,1231.0
2010,WLF,AGO,,,,709876.0
2010,WLF,AUS,,,,1600.0
2010,WLF,BEL,,,,498.0
2010,WLF,CAN,,,,10883.0
2010,WLF,CZE,,,,393.0
2010,WLF,ECU,,,,984.0
2010,WLF,ESP,,,,130.0
2010,WLF,FIN,,,,269.0
2010,WLF,FJI,,,,176.0
2010,WLF,FRA,,,,35787.0
2010,WLF,GBR,,,,1784.0
2010,WLF,IND,,,,3847.0
2010,WLF,IRL,,,,386.0
2010,WLF,LUX,,,,2356.0
2010,WLF,MEX,,,,15319.0
2010,WLF,MMR,,,,36750.0
2010,WLF,MNE,,,,2176.0
2010,WLF,NCL,,,,88899.0
2010,WLF,NIC,,,,21.0
2010,WLF,PAK,,,,1101.0
2010,WLF,PLW,,,,192.0
2010,WLF,POL,,,,1045268.0
2010,WLF,RWA,,,,190.0
2010,WLF,SDN,,,,3536.0
2010,WLF,SVK,,,,1712.0
2010,WLF,SWE,,,,22398.0
2010,WLF,SYC,,,,11032.0
2010,WLF,THA,,,,24727.0
2010,WLF,TTO,,,,94.0
2010,WLF,TUR,,,,479.0
2010,WLF,TWN,,,,11447.0
2010,WLF,USA,,,,17414.0
2010,WLF,VCT,,,,81.0
2010,WLF,ZMB,,,,107.0
2010,WSM,AND,,,,1413.0
2010,WSM,ARM,,,,39.0
2010,WSM,ASM,,,,3139221.0
2010,WSM,AUS,6,,20554,45801848.0
2010,WSM,AUT,,,,14951.0
2010,WSM,BEL,6,,,
2010,WSM,BGD,,,,3757905.0
2010,WSM,BGR,,,6,
2010,WSM,BLZ,,,,5854.0
2010,WSM,BOL,,,,1966.0
2010,WSM,BRA,,,,664400.0
2010,WSM,CAN,,,,237263.0
2010,WSM,CHE,,,,131699.0
2010,WSM,CHN,,,,45255.0
2010,WSM,COL,,,,6221.0
2010,WSM,CRI,,,,7781.0
2010,WSM,CZE,,,,19225.0
2010,WSM,DEU,,,,278371.0
2010,WSM,DNK,,,18,
2010,WSM,DZA,,,,328618.0
2010,WSM,ECU,,,,14059.0
2010,WSM,EGY,,,,21174.0
2010,WSM,ESP,,,,8383.0
2010,WSM,FIN,,,3,
2010,WSM,FJI,,1,287,1904652.0
2010,WSM,FRA,,,,2652.0
2010,WSM,GBR,,,,660070.0
2010,WSM,GRC,,,476,
2010,WSM,GRD,,,,592.0
2010,WSM,HKG,,,,32368.000000000004
2010,WSM,HRV,,,,176.0
2010,WSM,HTI,,,,41903.0
2010,WSM,IDN,,,,225808.0
2010,WSM,IND,,,,123416.0
2010,WSM,IRN,,,,846260.0
2010,WSM,ITA,,,,6526.0
2010,WSM,JPN,,,,239089.0
2010,WSM,KAZ,,,,510.0
2010,WSM,KIR,,,,393.0
2010,WSM,KOR,,,,1643623.0
2010,WSM,KWT,,,,1138.0
2010,WSM,LKA,,,,31816.0
2010,WSM,LUX,,,,456.0
2010,WSM,MEX,,,,1000279.0
2010,WSM,MUS,,,,709.0
2010,WSM,MYS,,,,193730.0
2010,WSM,NCL,,,,4167.0
2010,WSM,NGA,,,,3472.0
2010,WSM,NIU,,,,35515.0
2010,WSM,NLD,,,,543459.0
2010,WSM,NOR,,,3,
2010,WSM,NRU,,,,4736.0
2010,WSM,NZL,6,3,50657,7985178.0
2010,WSM,PAK,,,,269584.0
2010,WSM,PER,,,,227.0
2010,WSM,POL,,,,8511.0
2010,WSM,PSE,,,,22209.0
2010,WSM,RWA,,,,219.0
2010,WSM,SAU,,,,27377.0
2010,WSM,SGP,,,,1309870.0
2010,WSM,SLB,,,,364.0
2010,WSM,SMR,,,,177.0
2010,WSM,SVK,,,,19.0
2010,WSM,SWE,,,,4452.0
2010,WSM,SYC,,,,15860.0
2010,WSM,THA,,,,137322.0
2010,WSM,TKL,,,,31643.0
2010,WSM,TON,,,268,62315.0
2010,WSM,TUV,,,3,
2010,WSM,TWN,,,,6770469.0
2010,WSM,URY,,,,78.0
2010,WSM,USA,6,1,,4339765.0
2010,WSM,VEN,,,,20882684.0
2010,WSM,VUT,,,,72241.0
2010,WSM,ZAF,,,,4012.0
2010,XKX,ALB,4,,,
2010,XKX,AUT,6,,,
2010,XKX,BEL,6,,,
2010,XKX,CHE,6,,,
2010,XKX,DEU,4,,,
2010,XKX,GBR,6,,,
2010,XKX,HRV,6,,,
2010,XKX,HUN,6,,,
2010,XKX,ITA,6,,,
2010,XKX,SVN,6,,,
2010,XKX,SWE,6,,,
2010,XKX,TUR,6,,,
2010,XKX,USA,4,,,
2010,YEM,ABW,,,,507461.0
2010,YEM,AFG,,,,39981.0
2010,YEM,AGO,,,,57075.0
2010,YEM,AIA,,,,102.0
2010,YEM,AND,,,,172748.0
2010,YEM,ARE,6,12,128472,330151449.0
2010,YEM,ARG,,,,10768.0
2010,YEM,ASM,,,,1373121.0
2010,YEM,AUS,,,595,251204.0
2010,YEM,AUT,6,,,1553026.0
2010,YEM,BDI,,,,2731.0
2010,YEM,BEL,6,,,2682567.0
2010,YEM,BEN,,,,193586.0
2010,YEM,BFA,,,,9689.0
2010,YEM,BGD,,,,1051810.0
2010,YEM,BGR,4,,43,104246.0
2010,YEM,BHR,6,2,14841,634820.0
2010,YEM,BIH,,,,229.0
2010,YEM,BLR,,,30,
2010,YEM,BRA,,,,33086053.0
2010,YEM,BRN,,,,7.0
2010,YEM,CAN,6,,,793371.0
2010,YEM,CHE,,,,1548984.0
2010,YEM,CHL,,,,31333189.0
2010,YEM,CHN,6,,2007,1810132652.0
2010,YEM,CIV,,,,667794.0
2010,YEM,CMR,,,,3221864.0
2010,YEM,COG,,,,88830.0
2010,YEM,COL,,,,247371.0
2010,YEM,COM,,,,61238.0
2010,YEM,CUB,6,,,196.0
2010,YEM,CYP,,,15,2006.0
2010,YEM,CZE,6,,,50144.0
2010,YEM,DEU,6,,,21577886.0
2010,YEM,DJI,6,2,242,10877900.0
2010,YEM,DNK,,,147,46072.0
2010,YEM,DOM,,,,292.0
2010,YEM,DZA,6,,2054,139119.0
2010,YEM,EGY,6,6,3771,108355895.0
2010,YEM,ERI,6,2,,2057439.0
2010,YEM,ESP,6,,,97079385.0
2010,YEM,EST,,,1,
2010,YEM,ETH,6,1,11,12960994.0
2010,YEM,FIN,,,31,507292.0
2010,YEM,FRA,6,,,41747025.0
2010,YEM,GBR,6,,,87307277.0
2010,YEM,GEO,,,,9722.0
2010,YEM,GHA,,,,1097161.0
2010,YEM,GIN,,,,41646.0
2010,YEM,GMB,,,,61842.0
2010,YEM,GRC,,,29,117328419.0
2010,YEM,GRL,,,,989.0
2010,YEM,GTM,,,,6895.0
2010,YEM,GUY,,,,41159.0
2010,YEM,HKG,,,,21564419.0
2010,YEM,HRV,,,,18045.0
2010,YEM,HUN,,,274,97376.0
2010,YEM,IDN,6,,,3729054.0
2010,YEM,IND,6,1,,2112027004.0
2010,YEM,IRL,,,,29048.0
2010,YEM,IRN,6,,,940514.0
2010,YEM,IRQ,6,,2049,15581121.0
2010,YEM,ISL,,,1,10139.0
2010,YEM,ISR,,,28707,
2010,YEM,ITA,6,,,17580181.0
2010,YEM,JOR,6,5,17290,11665068.0
2010,YEM,JPN,6,,,406026934.0
2010,YEM,KAZ,,,,2323.0
2010,YEM,KEN,6,1,,499471.0
2010,YEM,KNA,,,,5741.0
2010,YEM,KOR,,,,379465157.0
2010,YEM,KWT,6,3,47623,79321279.0
2010,YEM,LBN,6,1,,2527658.0
2010,YEM,LBR,,,,123043.0
2010,YEM,LBY,6,,18983,2827894.0
2010,YEM,LKA,,,,5263673.0
2010,YEM,MAR,6,,,77358.0
2010,YEM,MDA,,,,453.0
2010,YEM,MDG,,,,36728.0
2010,YEM,MDV,,,,2747.0
2010,YEM,MEX,,,,23796777.0
2010,YEM,MKD,,,,9875.0
2010,YEM,MLI,,,,149541.0
2010,YEM,MLT,,,,103681.0
2010,YEM,MMR,,,,81541.0
2010,YEM,MNG,,,,201.0
2010,YEM,MOZ,,,,41239.0
2010,YEM,MRT,6,,,336335.0
2010,YEM,MUS,,,,138965.0
2010,YEM,MWI,,,,159.0
2010,YEM,MYS,6,,18,131150396.0
2010,YEM,NGA,,,,87691.0
2010,YEM,NIC,,,28,33.0
2010,YEM,NLD,6,,,26957248.0
2010,YEM,NOR,,,170,24404.0
2010,YEM,NPL,,,,630991.0
2010,YEM,NRU,,,,103.0
2010,YEM,NZL,,,,4833.0
2010,YEM,OMN,6,,,13213531.0
2010,YEM,PAK,6,,,4574686.0
2010,YEM,PAN,,,,99.0
2010,YEM,PHL,,,,76777.0
2010,YEM,POL,6,,,611269.0
2010,YEM,PRK,,,,26270.0
2010,YEM,PRT,,,,205659.0
2010,YEM,PRY,,,,96.0
2010,YEM,PSE,,,1411,
2010,YEM,QAT,6,2,32491,3158740.0
2010,YEM,ROU,,,,54976.0
2010,YEM,RUS,6,,,656615.0
2010,YEM,RWA,,,,294.0
2010,YEM,SAU,6,16,896775,298106199.0
2010,YEM,SDN,6,,,171172972.0
2010,YEM,SEN,,,,86494.0
2010,YEM,SGP,,,,318780324.0
2010,YEM,SLE,,,,98.0
2010,YEM,SOM,6,2,,53452692.0
2010,YEM,SRB,,,,96.0
2010,YEM,STP,,,,103.0
2010,YEM,SVK,,,28,433.0
2010,YEM,SVN,,,7,2952.0
2010,YEM,SWE,,,,1773017.0
2010,YEM,SYC,,,,198616.0
2010,YEM,SYR,6,,,7053870.0
2010,YEM,TCA,,,,15.0
2010,YEM,TCD,,,,251620.0
2010,YEM,TGO,,,,184710.0
2010,YEM,THA,,,,234554546.0
2010,YEM,TKL,,,,98.0
2010,YEM,TTO,,,,44941.0
2010,YEM,TUN,6,,,1901425.0
2010,YEM,TUR,6,1,1709,2042018.0
2010,YEM,TWN,,,,6342191.0
2010,YEM,TZA,4,,,4403436.0
2010,YEM,UGA,,,,163912.0
2010,YEM,UKR,,,,92723.0
2010,YEM,USA,6,,,204613443.0
2010,YEM,VCT,,,,396.0
2010,YEM,VNM,,,,27927087.0
2010,YEM,ZAF,4,,,683150.0
2010,YEM,ZMB,,,,31699.0
2010,YEM,ZWE,,,,2.0
2010,ZAF,ABW,,,,163532.0
2010,ZAF,AFG,,,,115093469.0
2010,ZAF,AGO,6,3,,815867379.0
2010,ZAF,AIA,,,,14559.0
2010,ZAF,ALB,,,,1720745.0
2010,ZAF,AND,,,,11616.0
2010,ZAF,ANT,,,,7106556.0
2010,ZAF,ARE,6,10,,874020906.0
2010,ZAF,ARG,6,,,122827684.0
2010,ZAF,ARM,,,,4773384.0
2010,ZAF,ASM,,,,229343.0
2010,ZAF,ATG,,,,2307863.0
2010,ZAF,AUS,6,4,,1037947828.0
2010,ZAF,AUT,6,,,183522236.0
2010,ZAF,AZE,,,,15957253.0
2010,ZAF,BDI,6,,,12989309.0
2010,ZAF,BEL,6,,,1802159688.0
2010,ZAF,BEN,4,,,58250387.0
2010,ZAF,BFA,6,,,43692860.0
2010,ZAF,BGD,,,,96488508.0
2010,ZAF,BGR,6,,,18217264.0
2010,ZAF,BHR,,,,43274283.0
2010,ZAF,BHS,,,,3294085.0
2010,ZAF,BIH,,,,4461933.0
2010,ZAF,BLR,,,,5656131.0
2010,ZAF,BLZ,,,,940516.0
2010,ZAF,BMU,,,,155053.0
2010,ZAF,BOL,,,,3908783.0
2010,ZAF,BRA,6,2,,890786344.0
2010,ZAF,BRB,,,,1866650.0
2010,ZAF,BRN,,,,2368384.0
2010,ZAF,BTN,,,,6910.0
2010,ZAF,BWA,6,9,,3897215938.0
2010,ZAF,CAF,,,,6853246.0
2010,ZAF,CAN,6,,,706631807.0
2010,ZAF,CCK,,,,4152.0
2010,ZAF,CHE,6,2,,2287542250.0
2010,ZAF,CHL,6,,,93996551.0
2010,ZAF,CHN,6,,,5478513250.0
2010,ZAF,CIV,6,,,130311690.0
2010,ZAF,CMR,6,,,84290512.0
2010,ZAF,COD,6,,,848312109.0
2010,ZAF,COG,6,,,111185710.0
2010,ZAF,COK,,,,78920.0
2010,ZAF,COL,,,,33085463.000000004
2010,ZAF,COM,6,,,16772851.999999998
2010,ZAF,CPV,,,,1373407.0
2010,ZAF,CRI,,,,3024230.0
2010,ZAF,CUB,6,,,364913.0
2010,ZAF,CYM,,,,1337321.0
2010,ZAF,CYP,,,,12296110.0
2010,ZAF,CZE,6,,,230999094.0
2010,ZAF,DEU,6,6,,6010809250.0
2010,ZAF,DJI,,,,14188287.0
2010,ZAF,DMA,,,,340481.0
2010,ZAF,DNK,6,,,128465539.0
2010,ZAF,DOM,,,,8374871.999999999
2010,ZAF,DZA,6,,,190983072.0
2010,ZAF,ECU,,,,13611986.0
2010,ZAF,EGY,6,2,,231719559.0
2010,ZAF,ERI,6,,,27915149.0
2010,ZAF,ESP,6,,,1228529063.0
2010,ZAF,EST,,,,31556674.0
2010,ZAF,ETH,6,2,,54381245.0
2010,ZAF,FIN,6,,,266146000.0
2010,ZAF,FJI,,,,15156048.0
2010,ZAF,FRA,6,2,,1195869797.0
2010,ZAF,FSM,,,,110542.0
2010,ZAF,GAB,6,1,,46908982.0
2010,ZAF,GBR,6,9,,4332501875.0
2010,ZAF,GEO,,,,3528622.0
2010,ZAF,GHA,6,1,,368566144.0
2010,ZAF,GIB,,,,16304734.0
2010,ZAF,GIN,6,,,35440289.0
2010,ZAF,GMB,,,,6099463.0
2010,ZAF,GNB,6,,,625666.0
2010,ZAF,GNQ,4,,,12193778.0
2010,ZAF,GRC,6,,,128461324.0
2010,ZAF,GRD,,,,211103.0
2010,ZAF,GRL,,,,1885359.0
2010,ZAF,GTM,,,,4943338.0
2010,ZAF,GUM,,,,209177.0
2010,ZAF,GUY,,,,103711316.0
2010,ZAF,HKG,,2,,1263421875.0
2010,ZAF,HND,,,,1779883.0
2010,ZAF,HRV,,,,21805884.0
2010,ZAF,HTI,,,,2007484.0
2010,ZAF,HUN,6,,,45436888.0
